#airframe_info, log_version="1.00", airframe_name="Cirrus SR22 Turbo (3600 GW)", unit_software_part_number="006-B0319-DE", unit_software_version="15.24", system_software_part_number="006-B0764-37", system_id="256EB5967", mode=NORMAL, 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2021-06-13, 09:13:24,  +00:00,  CRAYE,   40.5525284,   18.9783001, 10001.0, 29.92, 10381.1,   2.2, 140.41, 151.95,   21.34,   1.01,   0.02,  -0.00,  -0.00, 327.3, 321.7,  27.9,  28.9,   1.1,  31.53,  27.88,    15.45,  164.31,   52.84,  29.84, 2497.8,    0.71,  309.02,  318.15,  343.69,  326.97,  301.54,  322.34, 1490.98, 1532.15, 1504.42, 1530.05, 1457.17, 1494.88, 1561.71, 1548.36, 10495.2, 167,  GPS,  321.7, 114.70, 114.70, 128.300, 121.500,  0.001,       ,  21.70,  15.4,   68.8,  -38.3,    4.5,      1,   GPS,    ALT,   0.0,   1.0, -11.8, 3DDiff, 3704,      ,     10,  16.5,     17
2021-06-13, 09:13:26,  +00:00,  CRAYE,   40.5535698,   18.9773865, 10000.0, 29.92, 10380.5,   2.2, 140.56, 152.03,   -6.61,   1.03,   0.01,   0.00,  -0.00, 327.3, 321.7,  27.9,  28.9,   1.1,  31.53,  27.89,    15.47,  164.30,   52.89,  29.89, 2498.4,    0.71,  309.02,  318.16,  343.72,  327.04,  301.53,  322.35, 1491.25, 1533.16, 1504.97, 1530.03, 1456.54, 1496.90, 1562.67, 1548.33, 10494.5, 168,  GPS,  321.7, 114.70, 114.70, 128.300, 121.500,  0.001,       ,  21.75,  15.1,   68.7,  -38.3,    4.5,      1,   GPS,    ALT,   0.0,   1.0, -23.6, 3DDiff, 3704,      ,     10,  15.5,     17
2021-06-13, 09:13:27,  +00:00,  CRAYE,   40.5541687,   18.9768620, 10000.0, 29.92, 10380.1,   2.2, 140.53, 152.05,  -28.25,   1.14,   0.00,  -0.00,   0.01, 327.3, 321.7,  27.9,  28.9,   1.1,  31.53,  27.89,    15.44,  164.29,   52.82,  29.84, 2499.2,    0.71,  309.02,  318.18,  343.75,  327.09,  301.54,  322.40, 1491.79, 1532.73, 1504.82, 1529.55, 1456.02, 1498.77, 1562.41, 1548.99, 10494.1, 168,  GPS,  321.7, 114.70, 114.70, 128.300, 121.500,  0.001,       ,  21.78,  15.0,   68.7,  -38.3,    4.5,      1,   GPS,    ALT,   0.0,   1.1, -23.6, 3DDiff, 3704,      ,     10,  16.0,     17
2021-06-13, 09:13:28,  +00:00,  CRAYE,   40.5547447,   18.9763527,  9999.0, 29.92, 10380.0,   2.2, 140.58, 152.05,  -28.15,   1.23,   0.09,   0.00,   0.01, 327.3, 321.7,  27.9,  28.9,   1.1,  31.53,  27.89,    15.52,  164.29,   52.64,  29.82, 2494.6,    0.72,  309.03,  318.21,  343.75,  327.12,  301.54,  322.40, 1491.48, 1531.37, 1503.61, 1529.58, 1456.14, 1498.48, 1561.58, 1548.27, 10494.0, 168,  GPS,  321.7, 114.70, 114.70, 128.300, 121.500,  0.001,       ,  21.80,  14.9,   68.6,  -38.3,    4.5,      1,   GPS,    ALT,   0.0,   1.2,  -7.9, 3DDiff, 3704,      ,     10,  16.5,     17
2021-06-13, 09:13:29,  +00:00,  CRAYE,   40.5553398,   18.9758339,  9998.0, 29.92, 10380.0,   2.2, 140.54, 152.03,  -35.82,   1.26,   0.11,   0.00,  -0.00, 327.2, 321.7,  27.9,  28.9,   1.1,  31.53,  27.90,    15.52,  164.30,   52.63,  29.83, 2494.1,    0.72,  309.05,  318.22,  343.78,  327.18,  301.55,  322.41, 1490.76, 1531.75, 1503.88, 1529.61, 1455.04, 1499.41, 1562.30, 1547.31, 10494.0, 168,  GPS,  321.7, 114.70, 114.70, 128.300, 121.500,  0.001,       ,  21.83,  14.9,   68.6,  -38.3,    4.5,      1,   GPS,    ALT,   0.0,   1.2,   0.0, 3DDiff, 3704,      ,     10,  16.0,     17
2021-06-13, 09:13:30,  +00:00,  CRAYE,   40.5558929,   18.9753494,  9999.0, 29.92, 10379.9,   2.2, 140.48, 151.99,  -20.42,   1.33,  -0.02,   0.00,  -0.00, 327.2, 321.7,  27.9,  28.9,   1.1,  31.53,  27.92,    15.46,  164.30,   52.86,  29.82, 2496.4,    0.71,  309.06,  318.27,  343.78,  327.18,  301.55,  322.39, 1490.49, 1533.86, 1503.77, 1529.94, 1453.90, 1500.27, 1563.49, 1547.13, 10494.0, 168,  GPS,  321.7, 114.70, 114.70, 128.300, 121.500,  0.001,       ,  21.85,  14.8,   68.6,  -38.3,    4.5,      1,   GPS,    ALT,   0.0,   1.3,   3.9, 3DDiff, 3704,      ,     10,  15.5,     17
2021-06-13, 09:13:31,  +00:00,  CRAYE,   40.5565453,   18.9747772,  9999.0, 29.92, 10380.0,   2.2, 140.43, 151.95,  -10.55,   1.34,  -0.08,  -0.00,   0.00, 327.3, 321.7,  27.9,  28.9,   1.1,  31.54,  27.91,    15.51,  164.30,   52.98,  29.87, 2496.8,    0.72,  309.08,  318.28,  343.81,  327.21,  301.57,  322.44, 1490.08, 1532.01, 1504.98, 1528.12, 1455.21, 1499.89, 1561.58, 1548.06, 10494.1, 167,  GPS,  321.7, 114.70, 114.70, 128.300, 121.500,  0.001,       ,  21.86,  14.7,   68.5,  -38.3,    4.5,      1,   GPS,    ALT,   0.0,   1.3,  11.8, 3DDiff, 3704,      ,     10,  16.0,     17
2021-06-13, 09:13:33,  +00:00,  CRAYE,   40.5576782,   18.9737816, 10000.0, 29.92, 10380.4,   2.2, 140.47, 151.83,   28.77,   1.27,   0.04,  -0.00,  -0.00, 327.3, 321.7,  27.9,  28.9,   1.1,  31.54,  27.89,    15.56,  164.31,   52.72,  29.86, 2497.0,    0.72,  309.10,  318.28,  343.84,  327.24,  301.57,  322.44, 1489.85, 1530.69, 1505.66, 1527.18, 1454.83, 1499.78, 1560.56, 1547.55, 10494.5, 168,  GPS,  321.7, 114.70, 114.70, 128.300, 121.500,  0.001,       ,  21.90,  14.5,   68.4,  -38.3,    4.5,      1,   GPS,    ALT,   0.0,   1.3,  15.7, 3DDiff, 3704,      ,     10,  16.0,     17
2021-06-13, 09:13:34,  +00:00,  CRAYE,   40.5582619,   18.9732723,  9999.0, 29.92, 10380.3,   2.2, 140.25, 151.79,   -8.84,   1.32,   0.16,   0.00,   0.02, 327.3, 321.7,  27.9,  28.9,   1.1,  31.54,  27.88,    15.49,  164.32,   53.06,  29.82, 2498.6,    0.72,  309.09,  318.31,  343.84,  327.24,  301.59,  322.44, 1492.54, 1530.37, 1504.97, 1527.26, 1456.35, 1498.40, 1560.07, 1548.83, 10494.3, 167,  GPS,  321.7, 114.70, 114.70, 128.300, 121.500,  0.001,       ,  21.91,  14.4,   68.4,  -38.3,    4.5,      1,   GPS,    ALT,   0.0,   1.3,   0.0, 3DDiff, 3704,      ,     10,  15.5,     17
2021-06-13, 09:13:35,  +00:00,  CRAYE,   40.5588570,   18.9727478, 10000.0, 29.92, 10380.3,   2.2, 140.37, 151.78,   19.24,   1.27,   0.25,   0.00,  -0.01, 327.3, 321.7,  27.9,  28.9,   1.1,  31.54,  27.86,    15.47,  164.30,   52.67,  29.86, 2496.5,    0.72,  309.11,  318.34,  343.84,  327.24,  301.58,  322.44, 1492.01, 1529.74, 1505.47, 1527.16, 1456.04, 1498.19, 1559.85, 1549.11, 10494.4, 167,  GPS,  321.7, 114.70, 114.70, 128.300, 121.500,  0.001,       ,  21.92,  14.4,   68.3,  -38.3,    4.5,      1,   GPS,    ALT,   0.0,   1.3,   7.9, 3DDiff, 3704,      ,     10,  16.0,     17
2021-06-13, 09:13:36,  +00:00,  CRAYE,   40.5594292,   18.9722462, 10000.0, 29.92, 10380.4,   2.2, 140.27, 151.74,    3.63,   1.22,   0.36,  -0.00,  -0.01, 327.4, 321.7,  27.9,  28.9,   1.1,  31.54,  27.85,    15.48,  164.27,   52.96,  29.82, 2497.2,    0.71,  309.09,  318.36,  343.87,  327.23,  301.57,  322.44, 1492.01, 1530.02, 1505.63, 1526.36, 1455.75, 1497.73, 1559.87, 1549.15, 10494.5, 167,  GPS,  321.7, 114.70, 114.70, 128.300, 121.500,  0.001,       ,  21.93,  14.3,   68.3,  -38.3,    4.5,      1,   GPS,    ALT,   0.0,   1.3,   7.9, 3DDiff, 3704,      ,     10,  16.5,     17
2021-06-13, 09:13:37,  +00:00,  CRAYE,   40.5600128,   18.9717312, 10000.0, 29.92, 10381.0,   2.2, 140.20, 151.72,   -0.72,   1.29,   0.31,   0.00,   0.02, 327.4, 321.7,  27.9,  28.9,   1.1,  31.54,  27.84,    15.50,  164.28,   52.84,  29.83, 2497.3,    0.72,  309.12,  318.37,  343.86,  327.24,  301.60,  322.46, 1492.59, 1529.63, 1505.95, 1526.00, 1455.81, 1497.67, 1559.25, 1549.37, 10495.0, 167,  GPS,  321.7, 114.70, 114.70, 128.300, 121.500,  0.001,       ,  21.95,  14.3,   68.3,  -38.3,    4.5,      1,   GPS,    ALT,   0.0,   1.3,   7.9, 3DDiff, 3704,      ,     10,  16.0,     17
2021-06-13, 09:13:38,  +00:00,  CRAYE,   40.5605774,   18.9712372, 10001.0, 29.92, 10381.4,   2.0, 140.32, 151.72,   27.10,   1.13,   0.12,   0.00,  -0.01, 327.5, 321.8,  27.9,  28.9,   1.1,  31.54,  27.84,    15.53,  164.28,   52.97,  29.87, 2495.4,    0.72,  309.14,  318.42,  343.87,  327.22,  301.60,  322.46, 1492.53, 1528.86, 1504.73, 1526.18, 1455.40, 1497.96, 1559.41, 1548.80, 10495.4, 167,  GPS,  321.7, 114.70, 114.70, 128.300, 121.500,  0.001,       ,  21.96,  14.2,   68.2,  -38.3,    4.5,      1,   GPS,    ALT,   0.0,   1.2,  19.7, 3DDiff, 3704,      ,     10,  15.5,     17
2021-06-13, 09:13:39,  +00:00,  CRAYE,   40.5611687,   18.9707184, 10000.0, 29.92, 10381.4,   2.0, 140.17, 151.70,    6.80,   1.05,   0.12,   0.00,   0.00, 327.4, 321.8,  27.9,  28.9,   1.1,  31.53,  27.84,    15.48,  164.28,   52.74,  29.85, 2497.8,    0.71,  309.11,  318.43,  343.87,  327.24,  301.60,  322.47, 1492.92, 1529.57, 1505.40, 1524.32, 1456.23, 1499.34, 1559.35, 1549.27, 10495.5, 167,  GPS,  321.7, 114.70, 114.70, 128.300, 121.500,  0.001,       ,  21.97,  14.2,   68.2,  -38.3,    4.5,      1,   GPS,    ALT,   0.0,   1.1,   0.0, 3DDiff, 3704,      ,     10,  16.0,     17
2021-06-13, 09:13:40,  +00:00,  CRAYE,   40.5617828,   18.9701805, 10001.0, 29.92, 10381.4,   2.0, 140.28, 151.74,    6.68,   1.14,   0.03,  -0.00,   0.02, 327.4, 321.8,  27.9,  28.9,   1.1,  31.53,  27.85,    15.51,  164.28,   52.87,  29.86, 2499.4,    0.72,  309.11,  318.44,  343.86,  327.21,  301.60,  322.46, 1492.35, 1530.86, 1504.12, 1524.23, 1454.96, 1500.46, 1559.88, 1548.25, 10495.4, 167,  GPS,  321.7, 114.70, 114.70, 128.300, 121.500,  0.001,       ,  21.98,  14.2,   68.1,  -38.3,    4.5,      1,   GPS,    ALT,   0.0,   1.1,  -3.9, 3DDiff, 3704,      ,     10,  16.5,     17
2021-06-13, 09:13:41,  +00:00,  CRAYE,   40.5623512,   18.9696884, 10000.0, 29.92, 10381.3,   2.0, 140.07, 151.78,   -8.64,   1.07,  -0.03,  -0.00,  -0.01, 327.4, 321.8,  27.9,  28.9,   1.1,  31.53,  27.85,    15.43,  164.29,   52.84,  29.89, 2494.4,    0.71,  309.11,  318.48,  343.87,  327.21,  301.62,  322.44, 1493.16, 1530.34, 1504.31, 1523.49, 1454.19, 1499.57, 1559.04, 1548.31, 10495.3, 167,  GPS,  321.7, 114.70, 114.70, 128.300, 121.500,  0.001,       ,  21.99,  14.1,   68.1,  -38.3,    4.5,      1,   GPS,    ALT,  -0.0,   1.1,  15.7, 3DDiff, 3704,      ,     10,  16.0,     17
2021-06-13, 09:13:42,  +00:00,  CRAYE,   40.5629349,   18.9691772, 10001.0, 29.92, 10381.4,   2.0, 140.12, 151.83,    4.58,   1.00,  -0.03,  -0.00,  -0.01, 327.3, 321.8,  27.9,  28.9,   1.1,  31.54,  27.85,    15.52,  164.27,   52.54,  29.82, 2494.7,    0.72,  309.09,  318.49,  343.89,  327.21,  301.58,  322.44, 1492.04, 1531.91, 1503.75, 1525.04, 1454.68, 1498.80, 1560.47, 1547.88, 10495.4, 167,  GPS,  321.7, 114.70, 114.70, 128.300, 121.500,  0.001,       ,  21.99,  14.1,   68.1,  -38.3,    4.5,      1,   GPS,    ALT,  -0.0,   1.1,   7.9, 3DDiff, 3704,      ,     10,  15.5,     17
2021-06-13, 09:13:43,  +00:00,  CRAYE,   40.5635223,   18.9686642, 10000.0, 29.92, 10380.5,   2.0, 140.13, 151.89,   -2.17,   1.01,   0.02,   0.00,   0.01, 327.3, 321.8,  27.9,  28.9,   1.1,  31.53,  27.86,    15.48,  164.27,   52.95,  29.87, 2498.7,    0.72,  309.08,  318.51,  343.87,  327.21,  301.60,  322.44, 1492.12, 1532.50, 1503.71, 1525.18, 1455.51, 1498.70, 1560.86, 1548.35, 10495.2, 167,  GPS,  321.7, 114.70, 114.70, 128.300, 121.500,  0.001,       ,  21.99,  14.1,   68.0,  -38.3,    4.5,      1,   GPS,    ALT,  -0.0,   1.0,  -3.9, 3DDiff, 3704,      ,     10,  16.0,     18
2021-06-13, 09:13:44,  +00:00,  CRAYE,   40.5641098,   18.9681511, 10001.0, 29.92, 10380.5,   2.0, 140.27, 151.95,    3.51,   1.09,  -0.14,   0.00,   0.01, 327.2, 321.8,  27.9,  28.9,   1.1,  31.53,  27.87,    15.52,  164.28,   52.68,  29.91, 2496.3,    0.72,  309.08,  318.52,  343.88,  327.19,  301.61,  322.44, 1491.61, 1533.30, 1503.40, 1524.61, 1456.30, 1497.80, 1560.74, 1548.35, 10495.1, 167,  GPS,  321.7, 114.70, 114.70, 128.300, 121.500,  0.001,       ,  21.99,  14.1,   68.0,  -38.3,    4.5,      1,   GPS,    ALT,  -0.0,   1.0,   0.0, 3DDiff, 3704,      ,     10,  16.5,     17
2021-06-13, 09:13:45,  +00:00,  CRAYE,   40.5646896,   18.9676380, 10000.0, 29.92, 10380.9,   2.0, 140.08, 152.01,  -15.97,   1.11,  -0.31,   0.00,  -0.00, 327.1, 321.8,  27.9,  28.9,   1.1,  31.53,  27.88,    15.43,  164.26,   52.93,  29.89, 2499.7,    0.71,  309.05,  318.55,  343.90,  327.16,  301.61,  322.44, 1491.86, 1532.34, 1504.51, 1525.34, 1455.01, 1497.62, 1560.06, 1548.51, 10495.6, 167,  GPS,  321.7, 114.70, 114.70, 128.300, 121.500,  0.001,       ,  21.98,  14.1,   67.9,  -38.3,    4.5,      1,   GPS,    ALT,  -0.0,   1.1,  15.7, 3DDiff, 3704,      ,     10,  16.0,     17
2021-06-13, 09:13:46,  +00:00,  CRAYE,   40.5652771,   18.9671268, 10000.0, 29.92, 10381.1,   2.0, 140.19, 152.05,   -7.06,   1.09,  -0.36,   0.00,  -0.01, 327.1, 321.7,  27.9,  28.9,   1.1,  31.53,  27.87,    15.49,  164.26,   52.85,  29.87, 2497.0,    0.72,  309.05,  318.55,  343.91,  327.18,  301.61,  322.44, 1491.64, 1532.75, 1503.98, 1526.70, 1454.38, 1497.03, 1560.85, 1548.10, 10495.7, 167,  GPS,  321.7, 114.70, 114.70, 128.300, 121.500,  0.001,       ,  21.97,  14.1,   67.9,  -38.3,    4.5,      1,   GPS,    ALT,  -0.0,   1.1,  15.7, 3DDiff, 3704,      ,     10,  15.5,     17
2021-06-13, 09:13:47,  +00:00,  CRAYE,   40.5658646,   18.9666119, 10001.0, 29.92, 10381.2,   2.0, 140.24, 152.09,   18.67,   1.07,  -0.27,   0.01,  -0.01, 327.0, 321.7,  27.9,  28.9,   1.1,  31.53,  27.87,    15.57,  164.25,   52.68,  29.86, 2498.3,    0.72,  309.03,  318.57,  343.93,  327.18,  301.63,  322.46, 1490.88, 1532.66, 1503.23, 1528.25, 1453.90, 1496.53, 1561.31, 1547.36, 10495.8, 167,  GPS,  321.7, 114.70, 114.70, 128.300, 121.500,  0.001,       ,  21.95,  14.0,   67.8,  -38.3,    4.5,      1,   GPS,    ALT,  -0.0,   1.1,   7.9, 3DDiff, 3704,      ,     10,  16.0,     18
2021-06-13, 09:13:48,  +00:00,  CRAYE,   40.5664444,   18.9660988, 10001.0, 29.92, 10381.1,   2.0, 140.31, 152.14,   17.58,   1.05,  -0.03,  -0.00,   0.00, 327.0, 321.7,  27.9,  28.9,   1.1,  31.53,  27.87,    15.52,  164.27,   53.00,  29.88, 2497.7,    0.72,  309.04,  318.57,  343.93,  327.18,  301.63,  322.42, 1489.86, 1531.44, 1503.56, 1527.89, 1452.93, 1495.80, 1560.40, 1546.85, 10495.8, 167,  GPS,  321.7, 114.70, 114.70, 128.300, 121.500,  0.001,       ,  21.93,  14.0,   67.8,  -38.3,    4.5,      1,   GPS,    ALT,  -0.0,   1.1,  -3.9, 3DDiff, 3704,      ,     10,  16.5,     17
2021-06-13, 09:13:49,  +00:00,  CRAYE,   40.5670319,   18.9655819, 10001.0, 29.92, 10381.0,   2.0, 140.34, 152.20,   11.88,   1.08,   0.20,  -0.00,   0.00, 327.0, 321.6,  27.9,  28.9,   1.1,  31.53,  27.86,    15.46,  164.28,   52.65,  29.84, 2492.9,    0.72,  309.02,  318.58,  343.93,  327.17,  301.63,  322.41, 1490.26, 1529.48, 1503.57, 1526.91, 1452.62, 1495.35, 1559.24, 1546.90, 10495.6, 167,  GPS,  321.7, 114.70, 114.70, 128.300, 121.500,  0.001,       ,  21.90,  14.0,   67.8,  -38.3,    4.5,      1,   GPS,    ALT,   0.0,   1.1, -11.8, 3DDiff, 3704,      ,     10,  16.0,     17
2021-06-13, 09:13:50,  +00:00,  CRAYE,   40.5676193,   18.9650669, 10000.0, 29.92, 10380.6,   2.0, 140.38, 152.24,   -2.04,   1.08,   0.34,   0.01,   0.00, 327.0, 321.7,  27.9,  28.9,   1.1,  31.53,  27.86,    15.46,  164.26,   52.96,  29.89, 2497.0,    0.72,  308.94,  318.55,  343.91,  327.11,  301.60,  322.38, 1489.50, 1531.55, 1502.34, 1528.40, 1453.42, 1494.69, 1560.65, 1546.46, 10495.3, 167,  GPS,  321.7, 114.70, 114.70, 128.300, 121.500,  0.001,       ,  21.88,  14.0,   67.7,  -38.3,    4.5,      1,   GPS,    ALT,   0.0,   1.1, -15.7, 3DDiff, 3704,      ,     10,  15.5,     17
2021-06-13, 09:13:51,  +00:00,  CRAYE,   40.5681839,   18.9645710, 10001.0, 29.92, 10380.5,   2.0, 140.53, 152.24,   -1.04,   1.15,   0.34,   0.00,  -0.01, 327.1, 321.7,  27.9,  28.9,   1.1,  31.54,  27.86,    15.52,  164.24,   52.81,  29.92, 2495.9,    0.72,  308.96,  318.58,  343.90,  327.09,  301.60,  322.38, 1490.03, 1530.98, 1502.42, 1529.00, 1453.24, 1496.55, 1560.96, 1546.50, 10495.1, 168,  GPS,  321.7, 114.70, 114.70, 128.300, 121.500,  0.001,       ,  21.84,  13.9,   67.7,  -38.3,    4.5,      1,   GPS,    ALT,   0.0,   1.1, -11.8, 3DDiff, 3704,      ,     10,  16.0,     18
2021-06-13, 09:13:52,  +00:00,  CRAYE,   40.5688248,   18.9640102, 10000.0, 29.92, 10380.4,   2.0, 140.46, 152.26,   -7.16,   1.13,   0.23,   0.00,   0.00, 327.1, 321.7,  27.9,  28.9,   1.1,  31.54,  27.86,    15.55,  164.24,   52.94,  29.86, 2499.4,    0.72,  308.96,  318.56,  343.93,  327.09,  301.61,  322.38, 1490.09, 1530.17, 1502.10, 1528.15, 1453.25, 1494.72, 1560.04, 1545.77, 10495.0, 167,  GPS,  321.7, 114.70, 114.70, 128.300, 121.500,  0.001,       ,  21.81,  13.9,   67.6,  -38.3,    4.5,      1,   GPS,    ALT,   0.0,   1.1,  -7.9, 3DDiff, 3704,      ,     10,  16.5,     17
2021-06-13, 09:13:54,  +00:00,  CRAYE,   40.5699654,   18.9630089,  9999.0, 29.92, 10380.0,   2.0, 140.42, 152.26,  -22.73,   1.21,   0.05,   0.00,   0.01, 327.1, 321.8,  27.9,  28.9,   1.1,  31.54,  27.87,    15.55,  164.26,   52.72,  29.87, 2494.6,    0.72,  308.93,  318.58,  343.93,  327.06,  301.63,  322.35, 1488.99, 1532.15, 1500.94, 1529.03, 1453.63, 1495.24, 1561.10, 1545.11, 10494.6, 167,  GPS,  321.7, 114.70, 114.70, 128.300, 121.500,  0.001,       ,  21.75,  13.8,   67.5,  -38.3,    4.5,      1,   GPS,    ALT,   0.0,   1.2,  -7.9, 3DDiff, 3704,      ,     10,  15.5,     17
2021-06-13, 09:13:55,  +00:00,  CRAYE,   40.5705490,   18.9624996,  9998.0, 29.92, 10379.8,   2.0, 140.37, 152.24,  -30.14,   1.24,   0.03,   0.00,   0.00, 327.1, 321.8,  27.9,  28.9,   1.1,  31.53,  27.87,    15.44,  164.28,   52.75,  29.90, 2495.8,    0.72,  308.93,  318.61,  343.97,  327.06,  301.66,  322.40, 1489.98, 1533.20, 1501.63, 1529.43, 1454.46, 1495.36, 1561.81, 1546.58, 10494.4, 167,  GPS,  321.7, 114.70, 114.70, 128.300, 121.500,  0.001,       ,  21.71,  13.8,   67.5,  -38.3,    4.5,      1,   GPS,    ALT,  -0.0,   1.2,  -3.9, 3DDiff, 3704,      ,     10,  16.0,     18
2021-06-13, 09:13:56,  +00:00,  CRAYE,   40.5711174,   18.9619999,  9999.0, 29.92, 10379.9,   2.0, 140.35, 152.24,  -22.36,   1.34,  -0.04,  -0.00,   0.01, 327.1, 321.8,  27.9,  28.9,   1.1,  31.53,  27.88,    15.41,  164.26,   52.92,  29.86, 2495.2,    0.71,  308.93,  318.62,  343.99,  327.09,  301.67,  322.38, 1489.73, 1533.41, 1501.09, 1528.71, 1455.15, 1494.27, 1561.64, 1546.53, 10494.5, 167,  GPS,  321.7, 114.70, 114.70, 128.300, 121.500,  0.001,       ,  21.68,  13.8,   67.5,  -38.3,    4.5,      1,   GPS,    ALT,  -0.0,   1.3,   0.0, 3DDiff, 3704,      ,     10,  16.5,     17
2021-06-13, 09:13:57,  +00:00,  CRAYE,   40.5717163,   18.9614754,  9999.0, 29.92, 10380.3,   2.0, 140.25, 152.20,   -0.76,   1.40,  -0.33,   0.00,   0.00, 327.1, 321.8,  27.9,  28.9,   1.1,  31.53,  27.88,    15.48,  164.26,   52.72,  29.91, 2492.7,    0.72,  308.93,  318.64,  344.02,  327.12,  301.67,  322.40, 1489.91, 1532.68, 1501.04, 1529.06, 1452.88, 1496.04, 1561.76, 1545.64, 10494.9, 167,  GPS,  321.7, 114.70, 114.70, 128.300, 121.500,  0.001,       ,  21.64,  13.7,   67.4,  -38.3,    4.5,      1,   GPS,    ALT,  -0.0,   1.3,  23.6, 3DDiff, 3704,      ,     10,  16.0,     17
2021-06-13, 09:13:58,  +00:00,  CRAYE,   40.5723076,   18.9609604,  9999.0, 29.92, 10380.7,   2.0, 140.01, 152.16,   -0.17,   1.29,  -0.44,   0.00,  -0.00, 327.0, 321.7,  27.9,  28.9,   1.1,  31.53,  27.89,    15.50,  164.27,   52.58,  29.87, 2495.4,    0.72,  308.93,  318.64,  344.04,  327.15,  301.67,  322.38, 1489.57, 1532.14, 1501.14, 1529.31, 1452.97, 1496.55, 1561.65, 1545.40, 10495.4, 167,  GPS,  321.7, 114.70, 114.70, 128.300, 121.500,  0.001,       ,  21.61,  13.7,   67.4,  -38.3,    4.5,      1,   GPS,    ALT,  -0.0,   1.3,  31.5, 3DDiff, 3704,      ,     10,  15.5,     17
2021-06-13, 09:13:59,  +00:00,  CRAYE,   40.5728951,   18.9604454,  9999.0, 29.92, 10381.0,   2.0, 140.02, 152.14,    9.90,   1.27,  -0.44,   0.00,   0.00, 327.0, 321.7,  27.9,  28.9,   1.1,  31.53,  27.89,    15.53,  164.27,   52.81,  29.85, 2497.1,    0.72,  308.93,  318.63,  344.03,  327.23,  301.69,  322.38, 1488.76, 1531.89, 1501.27, 1528.87, 1452.17, 1497.20, 1561.57, 1544.97, 10495.6, 167,  GPS,  321.7, 114.70, 114.70, 128.300, 121.500,  0.001,       ,  21.57,  13.7,   67.3,  -38.3,    4.5,      1,   GPS,    ALT,  -0.0,   1.3,  15.7, 3DDiff, 3704,      ,     10,  16.0,     18
2021-06-13, 09:14:00,  +00:00,  CRAYE,   40.5734901,   18.9599209,  9999.0, 29.92, 10381.4,   2.0, 139.99, 152.14,    4.06,   1.26,  -0.33,   0.00,   0.01, 326.9, 321.6,  27.9,  28.9,   1.1,  31.53,  27.89,    15.55,  164.29,   52.86,  29.86, 2497.2,    0.72,  308.92,  318.64,  344.06,  327.26,  301.67,  322.38, 1487.41, 1530.90, 1501.54, 1529.71, 1451.20, 1497.11, 1561.47, 1544.46, 10496.1, 167,  GPS,  321.7, 114.70, 114.70, 128.300, 121.500,  0.001,       ,  21.53,  13.7,   67.3,  -38.3,    4.5,      1,   GPS,    ALT,  -0.0,   1.3,  23.6, 3DDiff, 3704,      ,     10,  16.5,     17
2021-06-13, 09:14:01,  +00:00,  CRAYE,   40.5740852,   18.9593945, 10000.0, 29.92, 10381.7,   2.0, 140.07, 152.16,   22.15,   1.20,  -0.20,  -0.00,  -0.01, 326.9, 321.6,  27.9,  28.9,   1.1,  31.53,  27.90,    15.44,  164.31,   52.97,  29.88, 2498.6,    0.71,  308.91,  318.67,  344.08,  327.30,  301.69,  322.38, 1488.38, 1530.03, 1502.88, 1528.67, 1451.36, 1496.44, 1560.46, 1545.22, 10496.4, 167,  GPS,  321.7, 114.70, 114.70, 128.300, 121.500,  0.001,       ,  21.49,  13.7,   67.2,  -38.3,    4.5,      1,   GPS,    ALT,   0.0,   1.2,  15.7, 3DDiff, 3704,      ,     10,  16.0,     17
