#airframe_info, log_version="1.00", airframe_name="Cirrus SR22 Turbo (3600 GW)", unit_software_part_number="006-B0319-DE", unit_software_version="15.24", system_software_part_number="006-B0764-37", system_id="256EB5967", mode=NORMAL, 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2021-06-13, 12:28:41,  +00:00,  RADLY,   45.6816597,   14.8324203, 13000.0, 29.92, 13519.9,  -0.8, 140.54, 147.83,   12.74,   1.53,   0.14,   0.01,   0.02,   7.9,  10.7,  27.9,  28.9,   1.1,  38.09,  36.28,    16.10,  180.15,   49.38,  30.28, 2494.8,    0.75,  351.93,  344.27,  358.63,  356.00,  342.14,  351.81, 1510.21, 1539.58, 1516.43, 1542.35, 1472.64, 1501.63, 1577.66, 1566.65, 13672.0, 177,  GPS,   10.7, 110.90, 116.20, 135.280, 121.500,  0.001,       ,  29.41,   1.3,   60.0,   10.8,    4.3,      1,   GPS,    ALT,   0.0,   1.5,   7.9, 3DDiff, 3704,      ,      8,  13.5,     16
2021-06-13, 12:28:42,  +00:00,  RADLY,   45.6823196,   14.8326712, 13000.0, 29.92, 13520.2,  -0.8, 140.68, 147.79,   14.84,   1.49,   0.08,   0.00,   0.03,   7.9,  10.7,  27.9,  28.9,   1.1,  38.11,  36.27,    16.06,  180.14,   49.11,  30.31, 2492.2,    0.74,  351.84,  344.12,  358.48,  355.88,  341.98,  351.69, 1511.57, 1538.96, 1516.81, 1541.80, 1472.62, 1502.40, 1577.34, 1567.22, 13672.3, 177,  GPS,   10.7, 110.90, 116.20, 135.280, 121.500,  0.001,       ,  29.42,   1.0,   60.0,   10.8,    4.3,      1,   GPS,    ALT,   0.1,   1.5,   3.9, 3DDiff, 3704,      ,      8,  13.5,     15
2021-06-13, 12:28:43,  +00:00,  RADLY,   45.6829758,   14.8329220, 13000.0, 29.92, 13520.2,  -0.8, 140.68, 147.75,    4.57,   1.46,  -0.01,   0.01,  -0.00,   7.9,  10.7,  27.8,  28.9,   1.1,  38.09,  36.28,    16.10,  180.12,   49.15,  30.28, 2491.2,    0.75,  351.73,  343.97,  358.33,  355.70,  341.77,  351.57, 1512.26, 1538.05, 1517.63, 1541.73, 1472.24, 1501.99, 1577.36, 1567.80, 13672.4, 177,  GPS,   10.7, 110.90, 116.20, 135.280, 121.500,  0.001,       ,  29.44,   0.8,   59.9,   10.8,    4.3,      1,   GPS,    ALT,   0.1,   1.5,   3.9, 3DDiff, 3704,      ,      8,  13.5,     15
2021-06-13, 12:28:44,  +00:00,  RADLY,   45.6836357,   14.8331728, 13001.0, 29.92, 13520.6,  -0.8, 140.74, 147.87,   11.82,   1.42,  -0.02,   0.00,   0.00,   8.0,  10.7,  27.8,  28.9,   1.1,  38.10,  36.26,    16.13,  180.09,   49.48,  30.26, 2493.1,    0.75,  351.66,  343.88,  358.17,  355.61,  341.63,  351.44, 1513.40, 1538.84, 1516.62, 1542.07, 1473.57, 1503.31, 1577.88, 1568.31, 13672.8, 177,  GPS,   10.7, 110.90, 116.20, 135.280, 121.500,  0.001,       ,  29.46,   0.6,   59.9,   10.8,    4.3,      1,   GPS,    ALT,   0.1,   1.5,  19.7, 3DDiff, 3704,      ,      8,  14.0,     16
2021-06-13, 12:28:45,  +00:00,  RADLY,   45.6843300,   14.8334379, 13000.0, 29.92, 13520.9,  -0.8, 140.78, 147.73,    2.19,   1.37,  -0.24,   0.00,   0.01,   8.0,  10.7,  27.8,  28.9,   1.1,  38.08,  36.27,    16.09,  180.08,   49.45,  30.31, 2494.6,    0.74,  351.59,  343.75,  358.04,  355.46,  341.49,  351.35, 1513.49, 1540.29, 1515.74, 1542.09, 1473.85, 1502.61, 1578.81, 1568.66, 13673.0, 177,  GPS,   10.7, 110.90, 116.20, 135.280, 121.500,  0.001,       ,  29.49,   0.4,   59.9,   10.8,    4.3,      1,   GPS,    ALT,   0.1,   1.4,  11.8, 3DDiff, 3704,      ,      8,  13.5,     16
2021-06-13, 12:28:46,  +00:00,  RADLY,   45.6849594,   14.8336802, 13000.0, 29.92, 13520.7,  -0.8, 140.64, 147.71,  -13.11,   1.41,  -0.16,  -0.01,   0.00,   8.0,  10.7,  27.8,  28.9,   1.1,  38.09,  36.28,    16.14,  180.09,   49.66,  30.24, 2496.7,    0.74,  351.57,  343.69,  357.92,  355.39,  341.37,  351.32, 1513.77, 1539.12, 1515.97, 1541.92, 1473.83, 1503.14, 1578.41, 1568.97, 13672.9, 177,  GPS,   10.7, 110.90, 116.20, 135.280, 121.500,  0.001,       ,  29.51,   0.2,   59.8,   10.8,    4.3,      1,   GPS,    ALT,   0.1,   1.4,   7.9, 3DDiff, 3704,      ,      8,  13.5,     15
2021-06-13, 12:28:47,  +00:00,  RADLY,   45.6856232,   14.8339329, 13000.0, 29.92, 13520.8,  -0.8, 140.52, 147.71,   -1.53,   1.42,   0.20,  -0.00,   0.00,   8.1,  10.7,  27.8,  28.9,   1.1,  38.06,  36.30,    16.20,  180.08,   49.27,  30.24, 2493.5,    0.75,  351.50,  343.60,  357.80,  355.26,  341.22,  351.20, 1513.92, 1537.96, 1516.30, 1541.37, 1473.61, 1504.05, 1577.83, 1568.87, 13672.9, 177,  GPS,   10.7, 110.90, 116.20, 135.280, 121.500,  0.001,       ,  29.54,  -0.0,   59.8,   10.8,    4.3,      1,   GPS,    ALT,   0.1,   1.4,   7.9, 3DDiff, 3704,      ,      8,  13.5,     15
2021-06-13, 12:28:48,  +00:00,  RADLY,   45.6862793,   14.8341837, 13000.0, 29.92, 13520.9,  -0.8, 140.31, 147.71,    7.77,   1.44,   0.27,  -0.00,   0.01,   8.2,  10.7,  27.8,  28.9,   1.1,  38.08,  36.29,    16.18,  180.05,   49.51,  30.29, 2495.1,    0.75,  351.47,  343.45,  357.68,  355.15,  341.09,  351.11, 1512.93, 1538.20, 1515.79, 1542.58, 1474.54, 1504.27, 1578.35, 1567.88, 13673.1, 176,  GPS,   10.7, 110.90, 116.20, 135.280, 121.500,  0.001,       ,  29.57,  -0.2,   59.7,   10.8,    4.3,      1,   GPS,    ALT,   0.1,   1.4,   7.9, 3DDiff, 3704,      ,      8,  14.0,     16
2021-06-13, 12:28:49,  +00:00,  RADLY,   45.6869431,   14.8344355, 13000.0, 29.92, 13521.2,  -0.8, 140.92, 147.71,   -9.33,   1.48,  -0.04,   0.00,  -0.01,   8.2,  10.7,  27.8,  28.9,   1.1,  38.08,  36.29,    16.18,  180.04,   49.50,  30.28, 2495.5,    0.75,  351.44,  343.37,  357.53,  355.03,  340.95,  351.02, 1513.01, 1537.74, 1516.08, 1541.73, 1473.92, 1505.59, 1578.84, 1567.75, 13673.4, 177,  GPS,   10.7, 110.90, 116.20, 135.280, 121.500,  0.001,       ,  29.59,  -0.3,   59.7,   10.8,    4.3,      1,   GPS,    ALT,   0.1,   1.5,  15.7, 3DDiff, 3704,      ,      8,  13.5,     16
2021-06-13, 12:28:50,  +00:00,  RADLY,   45.6875992,   14.8346882, 13000.0, 29.92, 13521.5,  -0.8, 140.81, 147.67,    2.37,   1.47,   0.03,   0.00,   0.00,   8.2,  10.7,  27.8,  28.9,   1.1,  38.08,  36.28,    16.18,  180.02,   49.54,  30.36, 2494.6,    0.75,  351.41,  343.23,  357.39,  354.90,  340.80,  350.92, 1514.77, 1537.59, 1516.59, 1543.41, 1473.57, 1506.06, 1579.60, 1568.41, 13673.6, 177,  GPS,   10.7, 110.90, 116.20, 135.280, 121.500,  0.001,       ,  29.62,  -0.5,   59.7,   10.8,    4.3,      1,   GPS,    ALT,   0.1,   1.5,  15.7, 3DDiff, 3704,      ,      8,  13.5,     15
2021-06-13, 12:28:51,  +00:00,  RADLY,   45.6883049,   14.8349581, 13001.0, 29.92, 13521.9,  -0.8, 141.52, 147.63,    4.40,   1.55,   0.02,  -0.00,   0.02,   8.2,  10.7,  27.8,  28.9,   1.1,  38.10,  36.25,    16.14,  179.98,   49.42,  30.28, 2494.5,    0.74,  351.38,  343.14,  357.25,  354.75,  340.65,  350.83, 1516.61, 1539.20, 1517.05, 1543.69, 1472.19, 1505.61, 1579.79, 1568.70, 13674.1, 178,  GPS,   10.7, 110.90, 116.20, 135.280, 121.500,  0.001,       ,  29.65,  -0.6,   59.6,   10.8,    4.3,      1,   GPS,    ALT,   0.1,   1.5,  27.6, 3DDiff, 3704,      ,      8,  13.5,     15
2021-06-13, 12:28:53,  +00:00,  RADLY,   45.6895790,   14.8354445, 13002.0, 29.92, 13523.3,  -0.8, 141.72, 147.52,   22.18,   1.41,  -0.02,   0.01,  -0.02,   8.3,  10.7,  27.9,  28.9,   1.1,  38.08,  36.25,    16.12,  179.95,   49.29,  30.25, 2496.3,    0.75,  351.46,  342.90,  356.98,  354.54,  340.35,  350.65, 1516.71, 1538.83, 1517.93, 1544.29, 1470.62, 1503.98, 1579.40, 1568.69, 13675.5, 178,  GPS,   10.7, 110.90, 116.20, 135.280, 121.500,  0.001,       ,  29.71,  -0.8,   59.5,   10.8,    4.3,      1,   GPS,    ALT,   0.1,   1.5,  39.4, 3DDiff, 3704,      ,      8,  13.5,     16
2021-06-13, 12:28:54,  +00:00,  RADLY,   45.6902351,   14.8356953, 13002.0, 29.92, 13523.8,  -0.8, 141.65, 147.48,   36.30,   1.33,  -0.12,  -0.00,  -0.03,   8.3,  10.7,  27.9,  28.9,   1.1,  38.04,  36.27,    16.11,  179.91,   49.41,  30.27, 2490.2,    0.75,  351.50,  342.80,  356.86,  354.44,  340.24,  350.56, 1515.42, 1538.58, 1517.03, 1544.85, 1471.13, 1504.16, 1579.60, 1568.62, 13675.9, 178,  GPS,   10.7, 110.90, 116.20, 135.280, 121.500,  0.001,       ,  29.76,  -0.9,   59.5,   10.8,    4.3,      1,   GPS,    ALT,   0.1,   1.4,  31.5, 3DDiff, 3704,      ,      8,  13.5,     15
2021-06-13, 12:28:55,  +00:00,  RADLY,   45.6909218,   14.8359585, 13002.0, 29.92, 13523.8,  -0.8, 141.78, 147.40,   31.54,   1.41,   0.19,  -0.01,   0.01,   8.5,  10.7,  27.9,  28.9,   1.1,  38.03,  36.25,    16.04,  179.90,   49.45,  30.23, 2494.9,    0.74,  351.59,  342.69,  356.76,  354.33,  340.10,  350.45, 1514.33, 1540.18, 1517.12, 1544.89, 1470.27, 1503.89, 1580.16, 1568.71, 13675.9, 178,  GPS,   10.7, 110.90, 116.20, 135.280, 121.500,  0.001,       ,  29.81,  -0.9,   59.4,   10.8,    4.3,      1,   GPS,    ALT,   0.1,   1.4,   3.9, 3DDiff, 3704,      ,      8,  13.5,     15
2021-06-13, 12:28:56,  +00:00,  RADLY,   45.6915588,   14.8362007, 13002.0, 29.92, 13523.6,  -0.8, 141.45, 147.38,   11.76,   1.45,   0.21,   0.00,   0.01,   8.6,  10.7,  27.9,  28.9,   1.1,  38.01,  36.27,    16.15,  179.86,   49.40,  30.23, 2492.9,    0.75,  351.65,  342.60,  356.64,  354.22,  339.97,  350.38, 1513.59, 1540.15, 1517.66, 1545.80, 1469.84, 1504.28, 1580.19, 1568.13, 13675.8, 178,  GPS,   10.7, 110.90, 116.20, 135.280, 121.500,  0.001,       ,  29.86,  -0.9,   59.4,   10.8,    4.3,      1,   GPS,    ALT,   0.1,   1.4,  -7.9, 3DDiff, 3704,      ,      8,  14.0,     16
2021-06-13, 12:28:57,  +00:00,  RADLY,   45.6922150,   14.8364515, 13002.0, 29.92, 13523.7,  -0.8, 141.13, 147.34,   -5.76,   1.34,  -0.13,  -0.00,  -0.01,   8.6,  10.7,  27.9,  28.9,   1.1,  38.04,  36.24,    16.16,  179.84,   49.36,  30.28, 2496.3,    0.75,  351.77,  342.50,  356.52,  354.14,  339.82,  350.32, 1513.95, 1540.32, 1517.91, 1544.81, 1469.85, 1504.30, 1580.31, 1568.51, 13675.8, 177,  GPS,   10.7, 110.90, 116.20, 135.280, 121.500,  0.001,       ,  29.92,  -0.9,   59.4,   10.8,    4.3,      1,   GPS,    ALT,   0.1,   1.4,   0.0, 3DDiff, 3704,      ,      8,  13.5,     16
2021-06-13, 12:28:58,  +00:00,  RADLY,   45.6928711,   14.8367043, 13003.0, 29.92, 13523.7,  -0.8, 140.78, 147.34,   26.86,   1.32,   0.42,  -0.01,  -0.01,   8.6,  10.7,  27.8,  28.9,   1.1,  38.02,  36.26,    16.18,  179.81,   49.50,  30.32, 2489.8,    0.75,  351.87,  342.41,  356.39,  354.01,  339.70,  350.21, 1514.42, 1541.28, 1516.10, 1544.58, 1469.76, 1504.62, 1580.45, 1568.10, 13675.8, 177,  GPS,   10.7, 110.90, 116.20, 135.280, 121.500,  0.001,       ,  29.98,  -0.8,   59.3,   10.8,    4.3,      1,   GPS,    ALT,   0.1,   1.4,   0.0, 3DDiff, 3704,      ,      8,  13.5,     15
2021-06-13, 12:28:59,  +00:00,  RADLY,   45.6935272,   14.8369551, 13003.0, 29.92, 13523.2,  -0.5, 141.11, 147.32,   22.55,   1.26,  -0.01,   0.01,   0.00,   8.7,  10.7,  27.8,  28.9,   1.1,  38.04,  36.21,    16.14,  179.80,   49.52,  30.23, 2497.2,    0.75,  352.02,  342.31,  356.27,  353.95,  339.57,  350.14, 1514.83, 1541.24, 1516.33, 1544.31, 1470.11, 1505.55, 1580.57, 1567.72, 13675.4, 177,  GPS,   10.7, 110.90, 116.20, 135.280, 121.500,  0.001,       ,  30.03,  -0.8,   59.3,   10.8,    4.3,      1,   GPS,    ALT,   0.1,   1.3, -27.6, 3DDiff, 3704,      ,      8,  13.5,     15
2021-06-13, 12:29:00,  +00:00,  RADLY,   45.6941795,   14.8372068, 13002.0, 29.92, 13523.0,  -0.5, 140.91, 147.34,    3.52,   1.25,   0.25,  -0.00,   0.00,   8.8,  10.7,  27.8,  28.9,   1.1,  38.00,  36.23,    16.09,  179.76,   49.34,  30.23, 2493.4,    0.74,  352.14,  342.20,  356.14,  353.83,  339.43,  350.07, 1513.56, 1540.20, 1516.00, 1545.40, 1469.50, 1506.11, 1580.54, 1566.40, 13675.1, 177,  GPS,   10.7, 110.90, 116.20, 135.280, 121.500,  0.001,       ,  30.08,  -0.7,   59.2,   10.8,    4.3,      1,   GPS,    ALT,   0.1,   1.3, -19.7, 3DDiff, 3704,      ,      8,  14.0,     16
2021-06-13, 12:29:01,  +00:00,  RADLY,   45.6948700,   14.8374729, 13002.0, 29.92, 13522.2,  -0.5, 141.35, 147.38,  -11.12,   1.41,   0.34,  -0.00,   0.00,   9.1,  10.8,  27.8,  28.9,   1.1,  38.02,  36.14,    16.11,  179.74,   49.28,  30.26, 2491.4,    0.74,  352.28,  342.07,  356.03,  353.73,  339.30,  349.95, 1512.20, 1540.88, 1517.26, 1545.35, 1469.55, 1505.84, 1580.99, 1566.92, 13674.3, 178,  GPS,   10.7, 110.90, 116.20, 135.280, 121.500,  0.001,       ,  30.13,  -0.6,   59.2,   10.8,    4.3,      1,   GPS,    ALT,   0.1,   1.3, -47.2, 3DDiff, 3704,      ,      8,  13.5,     16
2021-06-13, 12:29:02,  +00:00,  RADLY,   45.6955032,   14.8377151, 13000.0, 29.92, 13521.3,  -0.5, 140.75, 147.40,  -39.94,   1.31,  -0.20,  -0.00,   0.00,   9.0,  10.8,  27.8,  28.9,   1.1,  37.90,  36.11,    16.06,  179.71,   49.54,  30.26, 2493.4,    0.75,  352.44,  341.98,  355.91,  353.64,  339.18,  349.86, 1513.49, 1540.61, 1517.71, 1546.02, 1469.09, 1505.09, 1581.04, 1567.43, 13673.7, 177,  GPS,   10.7, 110.90, 116.20, 135.280, 121.500,  0.001,       ,  30.21,  -0.3,   59.2,   10.8,    4.3,      1,   GPS,    ALT,   0.0,   1.4, -39.4, 3DDiff, 3704,      ,      8,  13.5,     15
2021-06-13, 12:29:03,  +00:00,  RADLY,   45.6961670,   14.8379660, 13000.0, 29.92, 13520.9,  -0.5, 140.37, 147.44,  -46.24,   1.45,   0.18,  -0.01,   0.01,   8.9,  10.8,  27.8,  28.9,   1.1,  37.90,  36.07,    16.12,  179.70,   49.53,  30.27, 2492.5,    0.75,  352.54,  341.89,  355.79,  353.53,  339.05,  349.79, 1514.38, 1540.18, 1518.03, 1546.22, 1468.98, 1506.05, 1581.18, 1567.69, 13673.2, 176,  GPS,   10.7, 110.90, 116.20, 135.280, 121.500,  0.001,       ,  30.21,  -0.3,   59.1,   10.8,    4.3,      1,   GPS,    ALT,   0.0,   1.4, -27.6, 3DDiff, 3704,      ,      8,  13.5,     15
2021-06-13, 12:29:04,  +00:00,  RADLY,   45.6968193,   14.8382187, 12999.0, 29.92, 13520.5,  -0.5, 140.05, 147.46,  -26.62,   1.51,   0.09,   0.00,   0.02,   8.9,  10.7,  27.8,  28.9,   1.1,  37.83,  36.09,    16.05,  179.67,   49.47,  30.21, 2496.5,    0.74,  352.66,  341.80,  355.69,  353.46,  338.91,  349.73, 1513.27, 1540.24, 1516.98, 1546.57, 1468.63, 1506.54, 1581.14, 1566.62, 13672.9, 176,  GPS,   10.7, 110.90, 116.20, 135.280, 121.500,  0.001,       ,  30.24,  -0.2,   59.1,   10.8,    4.3,      1,   GPS,    ALT,   0.0,   1.4, -19.7, 3DDiff, 3704,      ,      8,  14.0,     16
2021-06-13, 12:29:05,  +00:00,  RADLY,   45.6974792,   14.8384733, 12997.0, 29.92, 13520.4,  -0.5, 140.68, 147.44,  -64.00,   1.54,  -0.09,   0.00,   0.04,   8.7,  10.8,  27.9,  28.9,   1.1,  37.84,  36.07,    16.06,  179.65,   49.46,  30.24, 2494.4,    0.74,  352.78,  341.71,  355.57,  353.39,  338.79,  349.65, 1512.20, 1539.76, 1515.97, 1545.69, 1467.69, 1506.37, 1580.74, 1566.32, 13672.8, 177,  GPS,   10.7, 110.90, 116.20, 135.280, 121.500,  0.001,       ,  30.27,   0.0,   59.0,   10.8,    4.3,      1,   GPS,    ALT,   0.0,   1.5, -11.8, 3DDiff, 3704,      ,      8,  13.5,     16
2021-06-13, 12:29:06,  +00:00,  RADLY,   45.6981354,   14.8387241, 12997.0, 29.92, 13521.2,  -0.5, 140.98, 147.42,  -58.10,   1.53,   0.30,   0.00,   0.02,   8.4,  10.8,  27.9,  28.9,   1.1,  37.83,  36.06,    16.05,  179.65,   49.47,  30.24, 2493.2,    0.74,  352.90,  341.62,  355.48,  353.31,  338.66,  349.60, 1511.88, 1539.54, 1516.16, 1544.96, 1467.36, 1505.90, 1580.05, 1566.11, 13673.6, 177,  GPS,   10.7, 110.90, 116.20, 135.280, 121.500,  0.001,       ,  30.28,   0.2,   59.0,   10.8,    4.3,      1,   GPS,    ALT,   0.0,   1.5,  39.4, 3DDiff, 3704,      ,      8,  13.5,     15
2021-06-13, 12:29:07,  +00:00,  RADLY,   45.6987953,   14.8389788, 12999.0, 29.92, 13522.4,  -0.5, 140.86, 147.36,   -1.02,   1.45,  -0.16,   0.02,  -0.06,   8.3,  10.8,  27.8,  28.9,   1.1,  37.85,  36.03,    16.14,  179.60,   49.51,  30.25, 2494.0,    0.74,  352.97,  341.53,  355.38,  353.30,  338.53,  349.52, 1512.08, 1539.62, 1516.21, 1545.39, 1468.18, 1505.39, 1580.17, 1565.69, 13674.8, 177,  GPS,   10.7, 110.90, 116.20, 135.280, 121.500,  0.001,       ,  30.29,   0.3,   59.0,   10.8,    4.3,      1,   GPS,    ALT,   0.0,   1.5,  59.1, 3DDiff, 3704,      ,      8,  13.5,     15
2021-06-13, 12:29:08,  +00:00,  RADLY,   45.6994781,   14.8392420, 13001.0, 29.92, 13523.0,  -0.5, 140.38, 147.32,   45.40,   1.40,  -0.37,  -0.00,  -0.03,   8.2,  10.8,  27.8,  28.9,   1.1,  37.85,  36.04,    16.12,  179.59,   49.65,  30.24, 2495.6,    0.75,  353.09,  341.48,  355.27,  353.28,  338.39,  349.43, 1511.90, 1540.86, 1517.07, 1546.20, 1468.20, 1505.82, 1580.89, 1565.44, 13675.4, 176,  GPS,   10.7, 110.90, 116.20, 135.280, 121.500,  0.001,       ,  30.31,   0.5,   58.9,   10.8,    4.3,      1,   GPS,    ALT,   0.0,   1.5,  35.4, 3DDiff, 3704,      ,      8,  14.0,     16
2021-06-13, 12:29:09,  +00:00,  RADLY,   45.7001114,   14.8394842, 13003.0, 29.92, 13522.9,  -0.5, 140.95, 147.30,   80.41,   1.26,   0.04,  -0.00,  -0.02,   8.2,  10.7,  27.8,  28.9,   1.1,  37.81,  36.06,    16.15,  179.59,   49.70,  30.26, 2492.9,    0.75,  353.18,  341.38,  355.17,  353.27,  338.25,  349.37, 1511.70, 1540.67, 1517.44, 1545.66, 1468.15, 1504.47, 1580.72, 1566.01, 13675.3, 177,  GPS,   10.7, 110.90, 116.20, 135.280, 121.500,  0.001,       ,  30.32,   0.6,   58.9,   10.8,    4.3,      1,   GPS,    ALT,   0.0,   1.4,  19.7, 3DDiff, 3704,      ,      8,  13.5,     16
2021-06-13, 12:29:10,  +00:00,  RADLY,   45.7007675,   14.8397369, 13004.0, 29.92, 13522.6,  -0.5, 141.39, 147.29,   90.20,   1.20,  -0.01,  -0.01,   0.00,   8.2,  10.7,  27.8,  28.9,   1.1,  37.75,  36.06,    16.19,  179.58,   49.42,  30.29, 2494.8,    0.75,  353.27,  341.29,  355.06,  353.24,  338.14,  349.30, 1512.11, 1540.32, 1517.21, 1546.43, 1469.61, 1504.47, 1580.60, 1566.13, 13675.0, 178,  GPS,   10.7, 110.90, 116.20, 135.280, 121.500,  0.001,       ,  30.33,   0.7,   58.8,   10.8,    4.3,      1,   GPS,    ALT,   0.0,   1.3, -11.8, 3DDiff, 3704,      ,      8,  13.5,     15
2021-06-13, 12:29:11,  +00:00,  RADLY,   45.7014313,   14.8399878, 13002.0, 29.92, 13521.7,  -0.5, 141.18, 147.30,   28.41,   1.13,   0.04,  -0.02,   0.01,   8.2,  10.7,  27.8,  28.9,   1.1,  37.75,  36.05,    16.10,  179.52,   49.52,  30.25, 2493.9,    0.74,  353.36,  341.19,  354.93,  353.18,  337.96,  349.18, 1512.41, 1539.87, 1518.35, 1546.76, 1469.64, 1504.37, 1580.19, 1566.64, 13674.0, 177,  GPS,   10.7, 110.90, 116.20, 135.280, 121.500,  0.001,       ,  30.35,   0.8,   58.8,   10.8,    4.3,      1,   GPS,    ALT,   0.0,   1.2, -47.2, 3DDiff, 3704,      ,      8,  13.5,     15
2021-06-13, 12:29:12,  +00:00,  RADLY,   45.7021370,   14.8402576, 13001.0, 29.92, 13520.7,  -0.5, 141.06, 147.38,  -20.66,   1.23,   0.08,  -0.01,   0.04,   8.2,  10.7,  27.8,  28.9,   1.1,  37.72,  36.05,    16.11,  179.49,   49.66,  30.23, 2493.2,    0.74,  353.44,  341.14,  354.82,  353.16,  337.86,  349.14, 1511.67, 1540.55, 1518.16, 1547.68, 1468.42, 1504.15, 1580.06, 1565.75, 13673.1, 177,  GPS,   10.7, 110.90, 116.20, 135.280, 121.500,  0.001,       ,  30.38,   0.9,   58.7,   10.8,    4.3,      1,   GPS,    ALT,   0.0,   1.2, -51.2, 3DDiff, 3704,      ,      8,  14.0,     16
2021-06-13, 12:29:14,  +00:00,  RADLY,   45.7034035,   14.8407412, 13000.0, 29.92, 13520.3,  -0.5, 140.87, 147.50,  -39.02,   1.27,  -0.15,  -0.01,  -0.00,   8.1,  10.6,  27.8,  28.9,   1.1,  37.70,  36.05,    16.07,  179.47,   49.53,  30.26, 2493.8,    0.74,  353.59,  340.94,  354.65,  353.06,  337.55,  348.95, 1512.14, 1538.76, 1517.11, 1545.49, 1468.97, 1505.07, 1579.51, 1567.10, 13672.7, 177,  GPS,   10.7, 110.90, 116.20, 135.280, 121.500,  0.001,       ,  30.43,   1.0,   58.7,   10.8,    4.3,      1,   GPS,    ALT,   0.1,   1.2, -19.7, 3DDiff, 3704,      ,      8,  13.5,     15
2021-06-13, 12:29:15,  +00:00,  RADLY,   45.7040901,   14.8410025, 13000.0, 29.92, 13520.1,  -0.5, 141.23, 147.50,  -20.43,   1.32,   0.43,   0.01,   0.00,   8.3,  10.6,  27.8,  28.9,   1.1,  37.68,  36.09,    16.08,  179.46,   49.41,  30.26, 2491.7,    0.74,  353.69,  340.82,  354.56,  353.03,  337.47,  348.88, 1511.79, 1540.00, 1517.36, 1545.02, 1468.96, 1506.06, 1579.57, 1566.70, 13672.5, 178,  GPS,   10.7, 110.90, 116.20, 135.280, 121.500,  0.001,       ,  30.45,   1.1,   58.6,   10.8,    4.3,      1,   GPS,    ALT,   0.1,   1.3, -11.8, 3DDiff, 3704,      ,      8,  13.5,     15
2021-06-13, 12:29:16,  +00:00,  RADLY,   45.7047272,   14.8412447, 13000.0, 29.92, 13519.7,  -0.5, 141.27, 147.50,   -5.16,   1.36,   0.20,  -0.00,   0.03,   8.2,  10.6,  27.8,  28.9,   1.1,  37.70,  36.07,    16.13,  179.45,   49.25,  30.22, 2495.1,    0.74,  353.79,  340.76,  354.45,  352.98,  337.32,  348.82, 1512.00, 1539.95, 1518.15, 1544.33, 1468.06, 1505.30, 1579.20, 1566.61, 13672.1, 178,  GPS,   10.7, 110.90, 116.20, 135.280, 121.500,  0.001,       ,  30.46,   1.1,   58.6,   10.8,    4.3,      1,   GPS,    ALT,   0.1,   1.3, -19.7, 3DDiff, 3704,      ,      8,  14.0,     16
2021-06-13, 12:29:17,  +00:00,  RADLY,   45.7054482,   14.8415194, 12999.0, 29.92, 13519.6,  -0.5, 141.14, 147.50,  -24.00,   1.24,  -0.04,  -0.00,  -0.02,   8.1,  10.6,  27.8,  28.9,   1.1,  37.70,  36.09,    16.07,  179.43,   49.61,  30.22, 2495.9,    0.74,  353.85,  340.67,  354.38,  352.94,  337.18,  348.75, 1512.33, 1539.45, 1516.64, 1543.51, 1466.87, 1505.44, 1579.41, 1566.43, 13672.0, 177,  GPS,   10.7, 110.90, 116.20, 135.280, 121.500,  0.001,       ,  30.48,   1.1,   58.5,   10.8,    4.3,      1,   GPS,    ALT,   0.1,   1.3,  -3.9, 3DDiff, 3704,      ,      8,  13.5,     16
